school_id,year,Total
400025,2017,448
400020,2017,371
400009,2017,262
400310,2017,677
410010,2017,233
410005,2017,259
4170205,2017,267
6250320,2017,506
6250505,2017,1512
6250050,2017,500
6250020,2017,324
6250002,2017,1010
6250315,2017,691
6250415,2017,11
6250300,2017,792
430005,2017,285
9100705,2017,468
8100605,2017,1303
440421,2017,487
440007,2017,219
440515,2017,177
440505,2017,4264
440010,2017,632
440110,2017,655
440001,2017,808
440405,2017,540
440023,2017,1042
440520,2017,153
440080,2017,35
440050,2017,288
440400,2017,48
440045,2017,667
440055,2017,552
440017,2017,605
440422,2017,693
440065,2017,883
440003,2017,891
440002,2017,757
440410,2017,564
440078,2017,868
440415,2017,513
440420,2017,629
4280305,2017,1608
450005,2017,318
460001,2017,60
460002,2017,64
460505,2017,2009
460005,2017,764
460015,2017,798
460025,2017,578
460045,2017,613
460030,2017,711
460020,2017,600
460040,2017,854
460060,2017,68
460035,2017,576
480505,2017,1103
480007,2017,388
480035,2017,529
480303,2017,821
480015,2017,386
480020,2017,294
490006,2017,379
490506,2017,1956
490305,2017,261
490007,2017,311
490090,2017,260
490080,2017,392
490020,2017,253
490065,2017,291
490040,2017,266
490035,2017,325
490005,2017,356
490030,2017,317
490045,2017,306
490050,2017,316
490310,2017,262
490315,2017,275
490320,2017,268
500505,2017,951
500020,2017,492
500017,2017,504
500012,2017,502
500010,2017,90
500305,2017,786
4320530,2017,243
8150605,2017,623
510025,2017,590
520015,2017,790
520405,2017,836
6350005,2017,125
6350025,2017,422
6350035,2017,134
6350305,2017,396
6350505,2017,543
560030,2017,495
560005,2017,434
560025,2017,471
560505,2017,1484
560305,2017,725
560001,2017,136
560310,2017,850
560015,2017,379
570505,2017,1545
570050,2017,545
570030,2017,591
570045,2017,519
570040,2017,587
570035,2017,571
570055,2017,576
570003,2017,863
570025,2017,541
6320025,2017,140
610003,2017,425
610010,2017,269
610305,2017,788
610015,2017,452
610020,2017,366
610021,2017,106
610510,2017,1430
610505,2017,947
610310,2017,769
610050,2017,448
610090,2017,391
610040,2017,305
610022,2017,422
610065,2017,284
610001,2017,281
4180305,2017,395
4370505,2017,279
35040505,2017,281
35070505,2017,177
630010,2017,173
640050,2017,706
640305,2017,700
640505,2017,466
4380505,2017,359
650505,2017,838
650005,2017,382
650010,2017,366
35030205,2017,646
4360305,2017,374
4260205,2017,280
4400205,2017,400
4310205,2017,280
670005,2017,473
670305,2017,715
670020,2017,467
670030,2017,453
6400505,2017,1276
4390050,2017,450
680005,2017,141
710505,2017,974
710015,2017,302
710010,2017,374
710305,2017,838
710032,2017,286
710030,2017,278
710045,2017,327
720005,2017,161
720505,2017,1064
720050,2017,965
720030,2017,429
720040,2017,617
720015,2017,419
730010,2017,308
730505,2017,739
730305,2017,631
730005,2017,282
730025,2017,278
730030,2017,272
730045,2017,183
740015,2017,401
6450505,2017,1003
6450005,2017,353
6450015,2017,306
6450305,2017,423
6450050,2017,514
6450025,2017,425
6500005,2017,420
6500305,2017,396
6500505,2017,928
6500310,2017,575
6500010,2017,564
770015,2017,404
770505,2017,394
770305,2017,360
770005,2017,230
780005,2017,483
6550505,2017,652
6550405,2017,523
790035,2017,463
790505,2017,801
790045,2017,508
790030,2017,280
790020,2017,546
790410,2017,901
4070405,2017,292
6580020,2017,348
6580310,2017,704
6580005,2017,373
6580305,2017,617
6580030,2017,496
6580010,2017,259
6580505,2017,1166
820004,2017,706
820006,2017,607
820505,2017,1057
820305,2017,751
830005,2017,561
830505,2017,1051
830010,2017,690
870305,2017,628
870505,2017,870
870010,2017,269
870013,2017,563
870015,2017,300
850005,2017,182
860005,2017,194
860505,2017,471
860010,2017,256
860020,2017,192
860305,2017,449
880003,2017,253
880405,2017,887
880020,2017,233
880505,2017,1199
880015,2017,343
880025,2017,835
890005,2017,348
4520505,2017,359
910030,2017,136
8170505,2017,1307
930003,2017,209
930030,2017,65
930505,2017,2023
930028,2017,942
930038,2017,931
930018,2017,878
930058,2017,871
930010,2017,595
930015,2017,564
4100205,2017,957
940010,2017,436
940505,2017,616
940305,2017,458
940030,2017,514
950505,2017,2123
950009,2017,725
950515,2017,25
950017,2017,624
950140,2017,293
950045,2017,546
950013,2017,597
950011,2017,713
950320,2017,770
950315,2017,622
950005,2017,763
950335,2017,27
950325,2017,162
950145,2017,304
950130,2017,523
950340,2017,32
950305,2017,546
950065,2017,768
960005,2017,351
960505,2017,882
960405,2017,568
960305,2017,589
960020,2017,464
960030,2017,312
960015,2017,300
6620020,2017,114
970315,2017,559
970016,2017,642
970505,2017,1211
970510,2017,172
970340,2017,673
970048,2017,716
970043,2017,622
970060,2017,677
980005,2017,81
4130505,2017,220
990050,2017,243
990505,2017,837
990405,2017,816
990015,2017,311
990020,2017,394
4460550,2017,1261
1000035,2017,692
1000006,2017,515
1000302,2017,546
1000007,2017,479
1000515,2017,2102
1000305,2017,465
1000015,2017,573
1000001,2017,234
1000005,2017,250
1000045,2017,393
1000050,2017,557
1000039,2017,503
1000310,2017,724
1000055,2017,576
4780505,2017,395
1010040,2017,464
1010035,2017,272
1010003,2017,131
1010505,2017,1739
1010012,2017,413
1010405,2017,466
1010013,2017,360
1010010,2017,329
1010030,2017,413
1010032,2017,365
1010310,2017,460
8180605,2017,488
6650505,2017,725
6650002,2017,417
6650001,2017,400
6650305,2017,739
6650015,2017,473
6700505,2017,611
1030001,2017,579
1030515,2017,93
1030505,2017,711
1030405,2017,547
1030020,2017,455
6720059,2017,116
6720505,2017,220
6720405,2017,208
6720143,2017,297
1050505,2017,411
1050305,2017,231
1050010,2017,697
1050005,2017,108
6740005,2017,117
6740310,2017,238
6740015,2017,148
6740050,2017,217
6740505,2017,231
4960305,2017,507
1070010,2017,355
1070020,2017,235
1070505,2017,818
1070025,2017,96
1070042,2017,213
1070305,2017,637
1070045,2017,220
1070050,2017,356
1090005,2017,2
1100505,2017,835
1100305,2017,485
1100200,2017,679
1100025,2017,285
1100030,2017,597
1100005,2017,308
1110004,2017,169
1110505,2017,381
1110010,2017,206
8210605,2017,1395
8230605,2017,1473
8280605,2017,2184
8250605,2017,2154
1140025,2017,243
1140010,2017,234
1140030,2017,6
1140505,2017,448
1140305,2017,394
1140035,2017,215
1140005,2017,122
6730001,2017,64
6730010,2017,478
6730505,2017,812
6730305,2017,791
6730005,2017,280
1170015,2017,304
1170505,2017,258
1180005,2017,592
6750007,2017,255
6750010,2017,254
6750505,2017,574
6750310,2017,407
6750015,2017,292
4990305,2017,478
6800005,2017,247
6800025,2017,315
6800505,2017,1147
6800030,2017,339
6800050,2017,303
6800305,2017,222
6800310,2017,534
6830505,2017,741
1210005,2017,36
1220004,2017,424
1220005,2017,349
1220505,2017,790
1220305,2017,834
1220015,2017,228
1250505,2017,684
1250005,2017,433
1270005,2017,244
1270505,2017,198
1280005,2017,151
1280008,2017,616
1280035,2017,416
1280100,2017,1017
1280020,2017,150
1280050,2017,497
1280026,2017,519
1280027,2017,248
1280033,2017,46
1280505,2017,1828
1280085,2017,509
1280045,2017,203
1280054,2017,510
1280073,2017,51
1280075,2017,540
1280080,2017,151
6850005,2017,105
4190305,2017,217
4550050,2017,306
4500105,2017,218
1310005,2017,543
1310505,2017,1225
1310410,2017,1097
1310019,2017,470
1310020,2017,512
1310010,2017,470
1330505,2017,465
1330018,2017,427
1330025,2017,278
1350005,2017,237
1360505,2017,809
1360007,2017,682
1360010,2017,735
1360305,2017,663
1370045,2017,501
1370070,2017,289
1370505,2017,1285
1370003,2017,262
1370040,2017,544
1370055,2017,559
1370015,2017,414
1370060,2017,459
1370025,2017,413
1370030,2017,366
1370605,2017,252
4530005,2017,702
1380505,2017,524
1380010,2017,549
1380003,2017,64
1390005,2017,450
1390010,2017,488
1390015,2017,497
1390505,2017,1092
1390305,2017,870
1390003,2017,65
1410030,2017,487
1410410,2017,638
1410015,2017,325
1410505,2017,943
1410007,2017,250
1420505,2017,311
1420015,2017,415
1420305,2017,204
4350305,2017,792
1440505,2017,543
1440305,2017,458
1440007,2017,394
1440015,2017,383
6900510,2017,776
6900505,2017,1320
1450005,2017,436
1450020,2017,580
4630205,2017,505
4290010,2017,1196
1480005,2017,206
1490015,2017,514
1490017,2017,571
1490009,2017,587
1490053,2017,639
1490080,2017,751
1490040,2017,484
1490525,2017,476
1490022,2017,520
1490025,2017,498
1490536,2017,176
1490020,2017,384
1490003,2017,327
1490075,2017,363
1490002,2017,139
1490011,2017,172
1490515,2017,3295
1490048,2017,500
1490027,2017,527
1490540,2017,151
1490018,2017,599
1490001,2017,172
1490537,2017,176
1490004,2017,711
1490085,2017,458
1490090,2017,322
1490049,2017,345
4540205,2017,717
1500025,2017,336
1500505,2017,349
1510505,2017,455
1510005,2017,359
1510015,2017,402
1510010,2017,358
1520505,2017,455
1520015,2017,310
1530003,2017,105
1530605,2017,696
1530007,2017,687
1530010,2017,567
1530025,2017,630
1530515,2017,39
1530505,2017,1086
1530005,2017,49
1530030,2017,692
1530040,2017,130
1530045,2017,482
1530320,2017,884
1540005,2017,136
1550008,2017,567
1550006,2017,565
1550015,2017,479
1550030,2017,465
1550305,2017,891
1550010,2017,535
1550001,2017,78
1550505,2017,2185
1550035,2017,455
1550310,2017,852
1570305,2017,249
1570006,2017,322
1570025,2017,629
6950505,2017,1568
1580505,2017,467
1580305,2017,351
1580015,2017,387
1580005,2017,441
1590005,2017,426
1590010,2017,404
1590017,2017,334
1590505,2017,947
1590305,2017,344
1590025,2017,386
1600020,2017,502
1600310,2017,545
1600090,2017,530
1600030,2017,528
1600080,2017,504
1600345,2017,691
1600002,2017,505
1600015,2017,501
1600330,2017,618
1600315,2017,696
1600340,2017,670
1600050,2017,484
1600010,2017,496
1600360,2017,673
1600085,2017,18
1600320,2017,33
1600505,2017,3145
1600027,2017,249
1600036,2017,505
1600040,2017,549
1600018,2017,498
1600005,2017,607
1600075,2017,492
1600515,2017,119
1600055,2017,258
4560050,2017,817
4580505,2017,94
1610020,2017,346
1610010,2017,370
1610505,2017,895
1610305,2017,684
1610023,2017,366
1620505,2017,439
1620305,2017,388
1620010,2017,386
1620025,2017,400
1630016,2017,484
1630011,2017,259
1630405,2017,1296
1630020,2017,282
1630090,2017,312
1630505,2017,1569
1630035,2017,623
1630045,2017,667
1630004,2017,298
1630095,2017,437
1630525,2017,308
1630055,2017,475
1630060,2017,691
1630030,2017,474
1630070,2017,248
1630510,2017,1598
1630605,2017,969
1630075,2017,163
1630420,2017,618
1630050,2017,508
1630085,2017,286
1630305,2017,1163
1630100,2017,424
1630005,2017,468
1630080,2017,48
1630040,2017,631
1640010,2017,413
1640505,2017,628
1640405,2017,698
1640005,2017,47
1640020,2017,421
4680505,2017,97
1650003,2017,883
1650013,2017,912
1650027,2017,582
1650047,2017,897
1650049,2017,299
1650505,2017,1833
1650057,2017,1217
6980020,2017,225
6980510,2017,424
6980030,2017,386
6980010,2017,361
1670007,2017,710
1670035,2017,1012
1670014,2017,835
1670505,2017,1315
1670003,2017,86
1680015,2017,147
1680020,2017,341
1680010,2017,167
1680005,2017,267
1680505,2017,1051
1680300,2017,503
1680016,2017,668
4640305,2017,230
1690005,2017,458
1700045,2017,1285
1700030,2017,836
1700006,2017,164
1700008,2017,621
1700505,2017,1091
1700025,2017,528
1710015,2017,379
1710005,2017,254
1710310,2017,1016
1710020,2017,423
1710505,2017,1370
1710025,2017,442
1710010,2017,361
7000505,2017,661
4660550,2017,173
4920005,2017,366
7050505,2017,1188
7050405,2017,649
1720005,2017,314
1720505,2017,415
1720020,2017,277
1720035,2017,494
39010900,2017,667
4690505,2017,1145
1730005,2017,235
1730010,2017,212
1740305,2017,435
1740010,2017,502
1740505,2017,502
1750005,2017,369
1750505,2017,842
1750003,2017,419
1750007,2017,348
1750305,2017,626
1760130,2017,497
1760140,2017,426
1760510,2017,22
1760068,2017,544
1760320,2017,476
1760315,2017,506
1760505,2017,1174
1760605,2017,257
1760150,2017,585
1770015,2017,501
1770013,2017,343
1770505,2017,762
1770305,2017,710
1780003,2017,290
1780017,2017,251
1780025,2017,265
1780020,2017,430
1780505,2017,988
1780305,2017,772
1780035,2017,429
1780050,2017,373
7100179,2017,428
7100001,2017,437
7100015,2017,780
7100510,2017,593
1810050,2017,1115
1810060,2017,1349
1810030,2017,1242
1810505,2017,1891
1810055,2017,1299
1820008,2017,578
1820305,2017,774
1820010,2017,586
1820011,2017,130
1820505,2017,694
1840003,2017,221
1840005,2017,478
1850065,2017,499
1850010,2017,466
1850505,2017,1135
1850075,2017,136
1850305,2017,968
1850090,2017,983
1860017,2017,563
1860505,2017,727
1860025,2017,437
1870005,2017,504
1870505,2017,390
1870020,2017,429
1890410,2017,915
1890005,2017,705
1890007,2017,505
1890010,2017,589
1890505,2017,1001
1890020,2017,435
8300605,2017,582
7170005,2017,259
7170010,2017,112
7170015,2017,29
7170505,2017,422
7170020,2017,143
7120001,2017,273
7120002,2017,566
7120515,2017,599
7120315,2017,426
1910310,2017,313
1910505,2017,287
1910025,2017,379
8320605,2017,1429
7150505,2017,562
4700105,2017,1486
1960010,2017,142
1970010,2017,328
1970005,2017,717
1970505,2017,538
7200005,2017,277
7200305,2017,421
7200505,2017,372
7200003,2017,163
7200020,2017,158
7250020,2017,609
7250025,2017,774
7250310,2017,287
7250305,2017,247
7250010,2017,485
7250505,2017,1011
8520605,2017,732
1980005,2017,624
1980010,2017,515
1980305,2017,649
1980031,2017,222
1980035,2017,417
1980043,2017,434
1980505,2017,1664
1980310,2017,947
6600505,2017,929
6600305,2017,535
1990005,2017,553
1990410,2017,421
1990035,2017,472
1990020,2017,392
1990505,2017,1659
1990050,2017,720
1990405,2017,876
1990040,2017,495
4440205,2017,457
2010095,2017,783
2010063,2017,548
2010140,2017,297
2010105,2017,381
2010123,2017,721
2010010,2017,331
2010015,2017,289
2010075,2017,288
2010020,2017,275
2010078,2017,622
2010040,2017,364
2010130,2017,233
2010115,2017,297
2010050,2017,338
2010070,2017,373
2010405,2017,885
2010505,2017,2014
2010410,2017,1125
2010124,2017,247
2010415,2017,792
2010045,2017,816
2010125,2017,217
2010510,2017,63
2010515,2017,110
2010135,2017,231
35130305,2017,313
7280015,2017,169
2040030,2017,331
2040005,2017,643
2040505,2017,779
2040305,2017,542
2070005,2017,421
2070305,2017,525
2070015,2017,417
2070020,2017,402
2070025,2017,400
2070310,2017,774
2070040,2017,436
2070315,2017,919
2070055,2017,446
2070075,2017,417
2070120,2017,312
2070070,2017,346
2070080,2017,507
2070105,2017,454
2070108,2017,193
2070505,2017,2126
2070510,2017,1851
2070320,2017,639
2070100,2017,299
2070115,2017,313
2070125,2017,293
2070130,2017,337
2080005,2017,495
2080015,2017,442
9150705,2017,534
2090035,2017,389
2090008,2017,336
2090505,2017,439
2090015,2017,302
2110018,2017,552
2110001,2017,549
2110010,2017,477
2110015,2017,296
2110505,2017,1391
2110305,2017,1139
2110020,2017,362
2120007,2017,395
2120030,2017,337
2120010,2017,282
2120013,2017,683
2120505,2017,1163
2120020,2017,136
2120305,2017,1073
2120015,2017,312
2150015,2017,329
2150505,2017,230
7350010,2017,216
7350030,2017,490
7350310,2017,526
7350505,2017,795
7350515,2017,10
7350005,2017,427
7350002,2017,79
7350035,2017,563
2170003,2017,322
2170010,2017,341
2170005,2017,446
2170505,2017,811
2170305,2017,576
2100005,2017,266
2100020,2017,330
2100410,2017,638
2100025,2017,339
2100505,2017,874
2100029,2017,228
4060705,2017,486
7300505,2017,1443
2130015,2017,239
2130003,2017,261
2130014,2017,269
2130020,2017,303
2130305,2017,641
2140005,2017,390
2140505,2017,584
2140305,2017,766
2140001,2017,527
8530605,2017,1261
8510605,2017,484
2180060,2017,373
2180015,2017,401
2180010,2017,368
2180505,2017,763
2180305,2017,596
2190005,2017,475
2190505,2017,709
2190405,2017,519
2190020,2017,489
2200005,2017,285
2200025,2017,246
2200010,2017,202
2200305,2017,753
2200015,2017,340
2200075,2017,394
2200020,2017,234
2200505,2017,957
2210005,2017,437
8550605,2017,546
7400505,2017,748
7400405,2017,491
2230010,2017,332
2230015,2017,297
2240005,2017,215
2260010,2017,334
2260005,2017,417
2260505,2017,538
2260405,2017,424
2260305,2017,25
2270305,2017,248
2270008,2017,693
2270505,2017,486
8600605,2017,618
35010505,2017,328
2290005,2017,369
2290015,2017,386
2290305,2017,1339
2290007,2017,275
2290016,2017,353
2290510,2017,1540
2290035,2017,465
2290010,2017,619
2290045,2017,238
2290027,2017,372
2300005,2017,132
2310003,2017,514
2310010,2017,435
2310015,2017,576
2310305,2017,504
2310505,2017,973
7450020,2017,206
7450015,2017,348
7450005,2017,506
7450010,2017,243
7450405,2017,461
7450505,2017,734
2340005,2017,124
35080505,2017,193
4930505,2017,170
4940205,2017,543
35060505,2017,322
7500006,2017,176
7500008,2017,186
7500007,2017,39
7500505,2017,409
7500009,2017,57
4970205,2017,471
4790505,2017,398
2360010,2017,282
2360065,2017,439
2360035,2017,469
2360305,2017,555
2360055,2017,417
2360505,2017,861
2360045,2017,209
2360105,2017,362
2360090,2017,235
2360510,2017,706
2360310,2017,629
2360100,2017,323
2380010,2017,408
2380005,2017,306
2390005,2017,248
2390011,2017,412
2390010,2017,210
2390012,2017,566
2390015,2017,304
2390030,2017,591
2390405,2017,997
2390003,2017,116
2390505,2017,1307
2390515,2017,1026
2390305,2017,837
2390046,2017,549
2390047,2017,389
2400010,2017,209
4870550,2017,1135
2420020,2017,129
7530005,2017,194
7530010,2017,316
7530515,2017,13
7530020,2017,108
7530025,2017,149
7530505,2017,676
7530405,2017,424
7530030,2017,368
7780505,2017,365
7780305,2017,237
7780005,2017,472
7780010,2017,326
2430005,2017,170
2430040,2017,268
2430305,2017,470
2430020,2017,350
2430310,2017,375
2430315,2017,639
2430025,2017,342
2430055,2017,575
2430075,2017,323
2430035,2017,508
2430060,2017,350
2430065,2017,429
2430510,2017,1168
2430325,2017,335
2430505,2017,1503
2430320,2017,340
2430090,2017,428
2430095,2017,338
2430110,2017,338
7550515,2017,38
7550505,2017,635
7550525,2017,79
2440020,2017,296
2440018,2017,484
2440015,2017,434
2440040,2017,320
2440410,2017,610
2440505,2017,679
2460002,2017,384
2460305,2017,466
2460005,2017,383
2460017,2017,423
2460010,2017,425
2460505,2017,1265
2460001,2017,91
2460310,2017,572
2460020,2017,315
2480003,2017,730
2480025,2017,669
2480013,2017,370
2480056,2017,843
2480057,2017,541
2480050,2017,494
2480505,2017,1837
2480014,2017,593
2480520,2017,121
2480035,2017,696
2480305,2017,557
2490005,2017,173
4830305,2017,665
4820050,2017,288
2500005,2017,466
2510060,2017,332
2510305,2017,680
2510020,2017,275
2510025,2017,304
2510505,2017,703
2520005,2017,407
2520510,2017,294
2520305,2017,227
2530005,2017,59
4840505,2017,1306
4410505,2017,1576
2580003,2017,327
2580015,2017,239
2580305,2017,545
2580030,2017,287
2580025,2017,444
2580510,2017,41
2580001,2017,92
2580505,2017,933
2580515,2017,13
2580050,2017,372
2580070,2017,479
4850485,2017,442
2610002,2017,644
2610025,2017,903
2610505,2017,709
2610305,2017,470
2620001,2017,110
2620305,2017,652
2620067,2017,206
2620040,2017,235
2620050,2017,214
2620505,2017,678
2620065,2017,508
2630010,2017,49
2640007,2017,363
2640305,2017,521
2640010,2017,313
2640015,2017,463
2640505,2017,914
2640020,2017,427
2650405,2017,519
2650007,2017,437
2650015,2017,415
2650505,2017,583
4860105,2017,667
2660005,2017,525
2660010,2017,457
2660015,2017,529
2660505,2017,1058
2660305,2017,899
8710605,2017,1336
2690010,2017,429
2710005,2017,318
2710015,2017,409
2710020,2017,722
2710030,2017,1003
2710040,2017,232
2710305,2017,977
2710505,2017,1792
2710035,2017,372
2710025,2017,366
2720005,2017,121
4770010,2017,567
7600505,2017,1279
7600405,2017,569
4740505,2017,370
2730005,2017,404
2730008,2017,506
2730305,2017,616
2730015,2017,266
7630505,2017,1006
2740087,2017,564
2740075,2017,428
2740015,2017,236
2740005,2017,332
2740111,2017,725
2740510,2017,61
2740083,2017,471
2740410,2017,16
2740505,2017,1259
2740115,2017,377
2740120,2017,462
2780305,2017,552
2780020,2017,428
2780015,2017,344
2780505,2017,545
8290605,2017,717
4880550,2017,758
8730605,2017,636
2750005,2017,520
2760050,2017,245
2760020,2017,298
2760008,2017,293
2760305,2017,459
2770005,2017,421
2770010,2017,252
2770515,2017,509
2770315,2017,509
2770020,2017,431
8720605,2017,1416
7650505,2017,292
7650018,2017,90
7650030,2017,13
7650035,2017,330
8760605,2017,1114
7660215,2017,82
7660315,2017,392
7660505,2017,737
7660010,2017,338
7670505,2017,338
7670008,2017,212
7670415,2017,414
7670040,2017,430
2810095,2017,411
2810175,2017,276
2810165,2017,270
2810360,2017,46
2810025,2017,323
2810365,2017,298
2810366,2017,317
2810367,2017,285
2810475,2017,337
2810035,2017,477
2810001,2017,144
2810010,2017,788
2810030,2017,379
2810325,2017,714
2810075,2017,315
2810080,2017,594
2810575,2017,27
2810580,2017,48
2810195,2017,731
2810065,2017,301
2810068,2017,359
2810510,2017,1250
2810050,2017,323
2810085,2017,436
2810100,2017,666
2810328,2017,435
2810320,2017,672
2810110,2017,306
2810115,2017,288
2810560,2017,13
2810120,2017,404
2810330,2017,643
2810060,2017,219
2810125,2017,332
2810140,2017,266
2810155,2017,308
2810145,2017,446
2810023,2017,576
2810055,2017,775
2810620,2017,1442
2810020,2017,333
2810355,2017,246
2810500,2017,2055
2810570,2017,117
2810530,2017,1366
2810005,2017,54
2810550,2017,111
2810345,2017,56
2810350,2017,288
2810160,2017,576
2810205,2017,713
2810015,2017,323
2810480,2017,330
2810485,2017,365
2810180,2017,279
2810185,2017,434
2810190,2017,449
2810045,2017,298
35100205,2017,163
2840005,2017,266
2840025,2017,368
2840030,2017,334
2840405,2017,706
2840505,2017,679
2850012,2017,90
2850010,2017,248
2850025,2017,363
2850014,2017,378
2850405,2017,797
2850015,2017,255
2850505,2017,1061
2850020,2017,363
2870005,2017,917
4890505,2017,804
2880305,2017,977
2880025,2017,357
2880015,2017,487
2880010,2017,387
2880030,2017,595
2890005,2017,257
2900003,2017,316
2900005,2017,331
2900510,2017,426
2900305,2017,375
2910005,2017,206
2910010,2017,297
2910020,2017,278
2910505,2017,677
2910305,2017,773
2920006,2017,299
2920015,2017,243
2920505,2017,528
2920305,2017,497
2920020,2017,220
2920017,2017,263
7700405,2017,582
7700505,2017,760
7700605,2017,497
2930315,2017,804
2930010,2017,607
2930007,2017,333
2930005,2017,329
2930027,2017,610
2930057,2017,246
2930035,2017,292
2930305,2017,453
2930008,2017,529
2930042,2017,722
2930015,2017,489
2930525,2017,89
2930505,2017,2502
39020900,2017,1119
2950010,2017,338
2950023,2017,536
2950305,2017,617
2950001,2017,564
2950025,2017,255
2950020,2017,257
2950505,2017,980
2960005,2017,321
2980005,2017,244
2980010,2017,382
